chrBase	chr	base	strand	coverage	freqC	freqT
chr21.42760312	chr21	42760312	F	99	0.00	100.00
chr21.42760326	chr21	42760326	F	46	0.00	100.00
chr21.42760135	chr21	42760135	R	54	68.52	31.48
chr21.42760219	chr21	42760219	R	64	71.88	28.12
chr21.42760232	chr21	42760232	R	66	0.00	100.00
chr21.42760251	chr21	42760251	R	104	26.92	73.08
chr21.42760260	chr21	42760260	R	79	0.00	100.00
chr21.42760301	chr21	42760301	R	82	0.00	100.00
chr21.42760313	chr21	42760313	R	77	77.92	22.08
chr21.42760327	chr21	42760327	R	79	64.56	35.44
chr21.42762610	chr21	42762610	F	24	41.67	58.33
chr21.42762629	chr21	42762629	F	28	78.57	21.43
chr21.42762654	chr21	42762654	F	26	34.62	65.38
chr21.42762660	chr21	42762660	F	12	66.67	33.33
chr21.42762703	chr21	42762703	F	13	76.92	23.08
chr21.42762707	chr21	42762707	F	14	0.00	100.00
chr21.42762714	chr21	42762714	F	12	0.00	100.00
chr21.42762630	chr21	42762630	R	18	0.00	100.00
chr21.42762655	chr21	42762655	R	17	70.59	29.41
chr21.42762760	chr21	42762760	R	13	38.46	61.54
chr21.42762790	chr21	42762790	R	23	0.00	100.00
chr21.42762850	chr21	42762850	R	11	0.00	100.00
chr21.42762858	chr21	42762858	R	12	41.67	58.33
chr21.42764753	chr21	42764753	F	10	60.00	40.00
chr21.42764802	chr21	42764802	F	22	0.00	100.00
chr21.42764806	chr21	42764806	F	18	0.00	100.00
chr21.42764829	chr21	42764829	F	18	88.89	11.11
chr21.42764849	chr21	42764849	F	15	33.33	66.67
chr21.42764803	chr21	42764803	R	20	0.00	100.00
chr21.42764807	chr21	42764807	R	18	88.89	11.11
chr21.42764830	chr21	42764830	R	18	55.56	44.44
chr21.42764850	chr21	42764850	R	14	28.57	71.43
chr21.42764890	chr21	42764890	R	10	70.00	30.00
chr21.42768609	chr21	42768609	F	57	1.75	98.25
chr21.42768827	chr21	42768827	R	59	0.00	100.00
chr21.42775934	chr21	42775934	F	55	0.00	100.00
chr21.42776001	chr21	42776001	F	51	29.41	70.59
chr21.42776042	chr21	42776042	F	25	0.00	100.00
chr21.42776045	chr21	42776045	F	31	0.00	100.00
chr21.42776063	chr21	42776063	F	18	0.00	100.00
chr21.42775935	chr21	42775935	R	19	0.00	100.00
chr21.42776002	chr21	42776002	R	59	0.00	100.00
chr21.42776043	chr21	42776043	R	19	57.89	42.11
chr21.42776046	chr21	42776046	R	19	73.68	26.32
chr21.42776064	chr21	42776064	R	15	53.33	46.67
chr21.42776169	chr21	42776169	R	15	80.00	20.00
chr21.42790344	chr21	42790344	F	11	0.00	100.00
chr21.42790516	chr21	42790516	R	10	0.00	100.00
chr21.42791474	chr21	42791474	F	16	37.50	62.50
chr21.42791479	chr21	42791479	F	15	0.00	100.00
chr21.42791475	chr21	42791475	R	17	58.82	41.18
chr21.42791480	chr21	42791480	R	16	0.00	100.00
chr21.42792265	chr21	42792265	F	21	85.71	14.29
chr21.42792294	chr21	42792294	F	23	47.83	52.17
chr21.42792297	chr21	42792297	F	21	0.00	100.00
chr21.42792302	chr21	42792302	F	23	0.00	100.00
chr21.42792304	chr21	42792304	F	23	0.00	100.00
chr21.42792312	chr21	42792312	F	23	0.00	100.00
chr21.42792320	chr21	42792320	F	12	0.00	100.00
chr21.42792334	chr21	42792334	F	49	0.00	100.00
chr21.42792360	chr21	42792360	F	50	64.00	36.00
chr21.42792387	chr21	42792387	F	46	73.91	26.09
chr21.42792390	chr21	42792390	F	44	40.91	59.09
chr21.42792398	chr21	42792398	F	46	63.04	36.96
chr21.42792425	chr21	42792425	F	76	77.63	22.37
chr21.42792485	chr21	42792485	F	46	36.96	63.04
chr21.42792501	chr21	42792501	F	48	72.92	27.08
chr21.42792516	chr21	42792516	F	27	74.07	25.93
chr21.42792525	chr21	42792525	F	27	81.48	18.52
chr21.42792527	chr21	42792527	F	27	70.37	29.63
chr21.42792536	chr21	42792536	F	28	0.00	100.00
chr21.42792543	chr21	42792543	F	25	60.00	40.00
chr21.42792581	chr21	42792581	F	28	71.43	28.57
chr21.42792601	chr21	42792601	F	61	42.62	57.38
chr21.42792609	chr21	42792609	F	49	0.00	100.00
chr21.42792635	chr21	42792635	F	51	66.67	33.33
chr21.42792642	chr21	42792642	F	46	0.00	100.00
chr21.42792651	chr21	42792651	F	36	11.11	88.89
chr21.42792667	chr21	42792667	F	10	0.00	100.00
chr21.42792677	chr21	42792677	F	10	0.00	100.00
chr21.42792266	chr21	42792266	R	12	0.00	100.00
chr21.42792295	chr21	42792295	R	26	69.23	30.77
chr21.42792298	chr21	42792298	R	25	76.00	24.00
chr21.42792303	chr21	42792303	R	26	61.54	38.46
chr21.42792305	chr21	42792305	R	25	0.00	100.00
chr21.42792313	chr21	42792313	R	26	53.85	46.15
chr21.42792321	chr21	42792321	R	24	41.67	58.33
chr21.42792361	chr21	42792361	R	42	45.24	54.76
chr21.42792388	chr21	42792388	R	42	0.00	100.00
chr21.42792391	chr21	42792391	R	34	0.00	100.00
chr21.42792399	chr21	42792399	R	40	0.00	100.00
chr21.42792426	chr21	42792426	R	72	59.72	40.28
chr21.42792486	chr21	42792486	R	42	0.00	100.00
chr21.42792502	chr21	42792502	R	43	65.12	34.88
chr21.42792517	chr21	42792517	R	56	46.43	53.57
chr21.42792526	chr21	42792526	R	23	82.61	17.39
chr21.42792528	chr21	42792528	R	26	0.00	100.00
chr21.42792537	chr21	42792537	R	25	76.00	24.00
chr21.42792544	chr21	42792544	R	24	75.00	25.00
chr21.42792582	chr21	42792582	R	24	0.00	100.00
chr21.42792602	chr21	42792602	R	43	39.53	60.47
chr21.42792610	chr21	42792610	R	33	60.61	39.39
chr21.42792636	chr21	42792636	R	36	55.56	44.44
chr21.42792643	chr21	42792643	R	34	82.35	17.65
chr21.42792652	chr21	42792652	R	34	0.00	100.00
chr21.42797918	chr21	42797918	F	12	100.00	0.00
chr21.42797939	chr21	42797939	F	12	58.33	41.67
chr21.42797953	chr21	42797953	F	12	0.00	100.00
chr21.42797981	chr21	42797981	F	19	0.00	100.00
chr21.42797987	chr21	42797987	F	20	65.00	35.00
chr21.42797997	chr21	42797997	F	19	0.00	100.00
chr21.42798004	chr21	42798004	F	21	0.00	100.00
chr21.42798006	chr21	42798006	F	21	0.00	100.00
chr21.42798014	chr21	42798014	F	22	81.82	18.18
chr21.42798016	chr21	42798016	F	13	76.92	23.08
chr21.42798036	chr21	42798036	F	12	0.00	100.00
chr21.42798056	chr21	42798056	F	11	72.73	27.27
chr21.42798064	chr21	42798064	F	12	0.00	100.00
chr21.42797940	chr21	42797940	R	11	63.64	36.36
chr21.42797954	chr21	42797954	R	12	66.67	33.33
chr21.42797982	chr21	42797982	R	22	0.00	100.00
chr21.42797988	chr21	42797988	R	21	0.00	100.00
chr21.42797998	chr21	42797998	R	23	56.52	43.48
chr21.42798005	chr21	42798005	R	22	0.00	100.00
chr21.42798007	chr21	42798007	R	22	0.00	100.00
chr21.42798015	chr21	42798015	R	21	47.62	52.38
chr21.42798017	chr21	42798017	R	15	46.67	53.33
chr21.42798037	chr21	42798037	R	12	75.00	25.00
chr21.42798057	chr21	42798057	R	12	66.67	33.33
chr21.42798065	chr21	42798065	R	11	0.00	100.00
chr21.42798069	chr21	42798069	R	11	81.82	18.18
chr21.42798189	chr21	42798189	F	28	0.00	100.00
chr21.42798199	chr21	42798199	F	33	0.00	100.00
chr21.42798214	chr21	42798214	F	35	65.71	34.29
chr21.42798225	chr21	42798225	F	33	0.00	100.00
chr21.42798227	chr21	42798227	F	33	0.00	100.00
chr21.42798236	chr21	42798236	F	35	0.00	100.00
chr21.42798238	chr21	42798238	F	34	0.00	100.00
chr21.42798259	chr21	42798259	F	31	0.00	100.00
chr21.42798262	chr21	42798262	F	35	0.00	100.00
chr21.42798266	chr21	42798266	F	33	0.00	100.00
chr21.42798271	chr21	42798271	F	36	0.00	100.00
chr21.42798281	chr21	42798281	F	35	0.00	100.00
chr21.42798200	chr21	42798200	R	20	0.00	100.00
chr21.42798215	chr21	42798215	R	19	0.00	100.00
chr21.42798226	chr21	42798226	R	19	0.00	100.00
chr21.42798228	chr21	42798228	R	20	50.00	50.00
chr21.42798237	chr21	42798237	R	18	0.00	100.00
chr21.42798239	chr21	42798239	R	19	0.00	100.00
chr21.42798260	chr21	42798260	R	17	0.00	100.00
chr21.42798263	chr21	42798263	R	15	0.00	100.00
chr21.42798267	chr21	42798267	R	19	0.00	100.00
chr21.42798272	chr21	42798272	R	17	0.00	100.00
chr21.42798282	chr21	42798282	R	19	0.00	100.00
chr21.42798287	chr21	42798287	R	10	80.00	20.00
chr21.42798813	chr21	42798813	F	15	0.00	100.00
chr21.42798816	chr21	42798816	F	15	0.00	100.00
chr21.42798818	chr21	42798818	F	16	0.00	100.00
chr21.42798829	chr21	42798829	F	16	0.00	100.00
chr21.42798837	chr21	42798837	F	15	0.00	100.00
chr21.42798847	chr21	42798847	F	15	0.00	100.00
chr21.42798924	chr21	42798924	F	17	0.00	100.00
chr21.42798943	chr21	42798943	F	18	50.00	50.00
chr21.42798979	chr21	42798979	F	18	0.00	100.00
chr21.42799029	chr21	42799029	F	15	0.00	100.00
chr21.42799066	chr21	42799066	F	17	0.00	100.00
chr21.42799068	chr21	42799068	F	17	5.88	94.12
chr21.42798944	chr21	42798944	R	24	25.00	75.00
chr21.42798980	chr21	42798980	R	20	0.00	100.00
chr21.42799030	chr21	42799030	R	24	0.00	100.00
chr21.42799067	chr21	42799067	R	24	0.00	100.00
chr21.42799069	chr21	42799069	R	25	72.00	28.00
chr21.42799087	chr21	42799087	R	26	50.00	50.00
chr21.42801691	chr21	42801691	F	31	0.00	100.00
chr21.42801703	chr21	42801703	F	31	48.39	51.61
chr21.42801749	chr21	42801749	F	32	68.75	31.25
chr21.42801759	chr21	42801759	F	79	40.51	59.49
chr21.42801791	chr21	42801791	F	61	65.57	34.43
chr21.42801820	chr21	42801820	F	92	81.52	18.48
chr21.42801882	chr21	42801882	F	62	69.35	30.65
chr21.42801692	chr21	42801692	R	21	0.00	100.00
chr21.42801704	chr21	42801704	R	43	39.53	60.47
chr21.42801750	chr21	42801750	R	40	0.00	100.00
chr21.42801760	chr21	42801760	R	41	75.61	24.39
chr21.42801792	chr21	42801792	R	82	64.63	35.37
chr21.42801821	chr21	42801821	R	144	70.83	29.17
chr21.42801883	chr21	42801883	R	83	1.20	98.80
chr21.42801918	chr21	42801918	R	84	77.38	22.62
chr21.42811637	chr21	42811637	F	33	0.00	100.00
chr21.42811689	chr21	42811689	F	32	90.62	9.38
chr21.42811699	chr21	42811699	F	17	0.00	100.00
chr21.42811638	chr21	42811638	R	19	0.00	100.00
chr21.42811690	chr21	42811690	R	40	0.00	100.00
chr21.42811700	chr21	42811700	R	36	50.00	50.00
chr21.42817104	chr21	42817104	F	19	78.95	21.05
chr21.42817160	chr21	42817160	F	35	54.29	45.71
chr21.42817232	chr21	42817232	F	15	86.67	13.33
chr21.42817308	chr21	42817308	F	15	0.00	100.00
chr21.42817161	chr21	42817161	R	43	81.40	18.60
chr21.42817233	chr21	42817233	R	29	48.28	51.72
chr21.42820454	chr21	42820454	F	19	0.00	100.00
chr21.42820460	chr21	42820460	F	18	83.33	16.67
chr21.42820470	chr21	42820470	F	19	57.89	42.11
chr21.42820498	chr21	42820498	F	31	51.61	48.39
chr21.42820548	chr21	42820548	F	31	0.00	100.00
chr21.42820559	chr21	42820559	F	17	47.06	52.94
chr21.42823325	chr21	42823325	F	10	50.00	50.00
chr21.42823395	chr21	42823395	F	11	100.00	0.00
chr21.42823483	chr21	42823483	F	11	0.00	100.00
chr21.42823369	chr21	42823369	R	14	92.86	7.14
chr21.42823396	chr21	42823396	R	13	69.23	30.77
chr21.42823484	chr21	42823484	R	14	0.00	100.00
chr21.42823533	chr21	42823533	R	13	69.23	30.77
chr21.42824143	chr21	42824143	F	12	83.33	16.67
chr21.42824226	chr21	42824226	F	20	55.00	45.00
chr21.42824276	chr21	42824276	F	12	66.67	33.33
chr21.42824227	chr21	42824227	R	21	33.33	66.67
chr21.42824277	chr21	42824277	R	10	70.00	30.00
chr21.42824315	chr21	42824315	R	12	66.67	33.33
chr21.42827918	chr21	42827918	F	52	0.00	100.00
chr21.42827989	chr21	42827989	F	54	0.00	100.00
chr21.42827996	chr21	42827996	F	24	0.00	100.00
chr21.42827919	chr21	42827919	R	26	0.00	100.00
chr21.42827990	chr21	42827990	R	53	79.25	20.75
chr21.42827997	chr21	42827997	R	51	31.37	68.63
chr21.42830679	chr21	42830679	F	50	64.00	36.00
chr21.42830704	chr21	42830704	F	49	67.35	32.65
chr21.42830710	chr21	42830710	F	49	0.00	100.00
chr21.42830716	chr21	42830716	F	52	84.62	15.38
chr21.42830733	chr21	42830733	F	52	0.00	100.00
chr21.42830739	chr21	42830739	F	25	0.00	100.00
chr21.42830680	chr21	42830680	R	19	0.00	100.00
chr21.42830705	chr21	42830705	R	38	65.79	34.21
chr21.42830711	chr21	42830711	R	41	46.34	53.66
chr21.42830717	chr21	42830717	R	40	60.00	40.00
chr21.42830734	chr21	42830734	R	39	0.00	100.00
chr21.42830740	chr21	42830740	R	39	64.10	35.90
chr21.42832008	chr21	42832008	F	23	60.87	39.13
chr21.42832188	chr21	42832188	R	34	61.76	38.24
chr21.42838297	chr21	42838297	F	25	60.00	40.00
chr21.42838338	chr21	42838338	F	13	0.00	100.00
chr21.42838339	chr21	42838339	R	18	77.78	22.22
chr21.42845160	chr21	42845160	F	11	72.73	27.27
chr21.42845228	chr21	42845228	F	20	45.00	55.00
chr21.42845233	chr21	42845233	F	14	50.00	50.00
chr21.42845235	chr21	42845235	F	14	0.00	100.00
chr21.42845238	chr21	42845238	F	14	35.71	64.29
chr21.42845259	chr21	42845259	F	14	71.43	28.57
chr21.42845268	chr21	42845268	F	25	0.00	100.00
chr21.42845277	chr21	42845277	F	25	0.00	100.00
chr21.42845286	chr21	42845286	F	26	76.92	23.08
chr21.42845307	chr21	42845307	F	25	76.00	24.00
chr21.42845313	chr21	42845313	F	25	56.00	44.00
chr21.42845319	chr21	42845319	F	24	75.00	25.00
chr21.42845328	chr21	42845328	F	14	57.14	42.86
chr21.42845234	chr21	42845234	R	15	0.00	100.00
chr21.42845236	chr21	42845236	R	16	56.25	43.75
chr21.42845239	chr21	42845239	R	16	50.00	50.00
chr21.42845260	chr21	42845260	R	15	0.00	100.00
chr21.42845269	chr21	42845269	R	29	75.86	24.14
chr21.42845278	chr21	42845278	R	29	72.41	27.59
chr21.42845287	chr21	42845287	R	28	0.00	100.00
chr21.42845308	chr21	42845308	R	30	36.67	63.33
chr21.42845314	chr21	42845314	R	31	0.00	100.00
chr21.42845320	chr21	42845320	R	28	78.57	21.43
chr21.42845329	chr21	42845329	R	14	78.57	21.43
chr21.42845360	chr21	42845360	R	16	75.00	25.00
chr21.42848136	chr21	42848136	F	16	0.00	100.00
chr21.42848155	chr21	42848155	F	14	71.43	28.57
chr21.42848137	chr21	42848137	R	13	53.85	46.15
chr21.42848156	chr21	42848156	R	13	46.15	53.85
chr21.42850616	chr21	42850616	F	46	0.00	100.00
chr21.42850631	chr21	42850631	F	87	63.22	36.78
chr21.42850715	chr21	42850715	F	34	0.00	100.00
chr21.42850617	chr21	42850617	R	38	0.00	100.00
chr21.42850632	chr21	42850632	R	101	72.28	27.72
chr21.42850716	chr21	42850716	R	52	0.00	100.00
chr21.42855428	chr21	42855428	F	11	72.73	27.27
chr21.42855446	chr21	42855446	F	12	83.33	16.67
chr21.42855462	chr21	42855462	F	11	0.00	100.00
chr21.42860263	chr21	42860263	F	20	65.00	35.00
chr21.42860326	chr21	42860326	F	20	90.00	10.00
chr21.42860333	chr21	42860333	F	21	0.00	100.00
chr21.42860342	chr21	42860342	F	21	52.38	47.62
chr21.42866154	chr21	42866154	F	44	27.27	72.73
chr21.42866161	chr21	42866161	F	44	79.55	20.45
chr21.42866192	chr21	42866192	F	44	63.64	36.36
chr21.42866236	chr21	42866236	F	19	0.00	100.00
chr21.42866301	chr21	42866301	F	12	50.00	50.00
chr21.42866320	chr21	42866320	F	14	50.00	50.00
chr21.42866328	chr21	42866328	F	16	62.50	37.50
chr21.42866331	chr21	42866331	F	16	75.00	25.00
chr21.42866347	chr21	42866347	F	14	42.86	57.14
chr21.42866359	chr21	42866359	F	16	75.00	25.00
chr21.42866364	chr21	42866364	F	16	75.00	25.00
chr21.42866376	chr21	42866376	F	14	57.14	42.86
chr21.42866383	chr21	42866383	F	14	0.00	100.00
chr21.42866398	chr21	42866398	F	48	0.00	100.00
chr21.42866409	chr21	42866409	F	43	67.44	32.56
chr21.42866439	chr21	42866439	F	50	0.00	100.00
chr21.42866455	chr21	42866455	F	23	0.00	100.00
chr21.42866155	chr21	42866155	R	15	0.00	100.00
chr21.42866162	chr21	42866162	R	39	0.00	100.00
chr21.42866193	chr21	42866193	R	39	0.00	100.00
chr21.42866237	chr21	42866237	R	38	73.68	26.32
chr21.42866302	chr21	42866302	R	10	90.00	10.00
chr21.42866321	chr21	42866321	R	14	71.43	28.57
chr21.42866329	chr21	42866329	R	13	0.00	100.00
chr21.42866332	chr21	42866332	R	12	0.00	100.00
chr21.42866348	chr21	42866348	R	12	0.00	100.00
chr21.42866360	chr21	42866360	R	12	58.33	41.67
chr21.42866365	chr21	42866365	R	14	0.00	100.00
chr21.42866377	chr21	42866377	R	13	69.23	30.77
chr21.42866384	chr21	42866384	R	13	53.85	46.15
chr21.42866399	chr21	42866399	R	32	0.00	100.00
chr21.42866410	chr21	42866410	R	46	73.91	26.09
chr21.42866440	chr21	42866440	R	46	39.13	60.87
chr21.42866456	chr21	42866456	R	45	68.89	31.11
chr21.42867408	chr21	42867408	F	28	0.00	100.00
chr21.42867424	chr21	42867424	F	29	79.31	20.69
chr21.42867452	chr21	42867452	F	30	80.00	20.00
chr21.42867457	chr21	42867457	F	30	0.00	100.00
chr21.42867476	chr21	42867476	F	13	0.00	100.00
chr21.42867425	chr21	42867425	R	16	50.00	50.00
chr21.42867453	chr21	42867453	R	16	0.00	100.00
chr21.42867458	chr21	42867458	R	16	37.50	62.50
chr21.42867477	chr21	42867477	R	16	75.00	25.00
chr21.42873072	chr21	42873072	F	21	61.90	38.10
chr21.42873179	chr21	42873179	F	22	27.27	72.73
chr21.42873180	chr21	42873180	R	29	75.86	24.14
chr21.42873258	chr21	42873258	R	29	0.00	100.00
chr21.42879184	chr21	42879184	F	27	77.78	22.22
chr21.42879208	chr21	42879208	F	29	65.52	34.48
chr21.42879213	chr21	42879213	F	29	34.48	65.52
chr21.42879226	chr21	42879226	F	29	79.31	20.69
chr21.42879242	chr21	42879242	F	14	0.00	100.00
chr21.42879321	chr21	42879321	F	34	61.76	38.24
chr21.42879331	chr21	42879331	F	32	62.50	37.50
chr21.42879334	chr21	42879334	F	33	0.00	100.00
chr21.42879340	chr21	42879340	F	35	0.00	100.00
chr21.42879345	chr21	42879345	F	34	67.65	32.35
chr21.42879348	chr21	42879348	F	36	0.00	100.00
chr21.42879353	chr21	42879353	F	36	44.44	55.56
chr21.42879365	chr21	42879365	F	38	73.68	26.32
chr21.42879367	chr21	42879367	F	35	85.71	14.29
chr21.42879382	chr21	42879382	F	35	74.29	25.71
chr21.42879396	chr21	42879396	F	35	77.14	22.86
chr21.42879400	chr21	42879400	F	33	72.73	27.27
chr21.42879407	chr21	42879407	F	35	62.86	37.14
chr21.42879411	chr21	42879411	F	23	26.09	73.91
chr21.42879468	chr21	42879468	F	44	50.00	50.00
chr21.42879479	chr21	42879479	F	45	75.56	24.44
chr21.42879544	chr21	42879544	F	78	0.00	100.00
chr21.42879582	chr21	42879582	F	42	71.43	28.57
chr21.42879620	chr21	42879620	F	44	61.36	38.64
chr21.42879625	chr21	42879625	F	48	91.67	8.33
chr21.42879638	chr21	42879638	F	48	75.00	25.00
chr21.42879645	chr21	42879645	F	48	0.00	100.00
chr21.42879658	chr21	42879658	F	46	67.39	32.61
chr21.42879685	chr21	42879685	F	38	28.95	71.05
chr21.42879719	chr21	42879719	F	15	40.00	60.00
chr21.42879742	chr21	42879742	F	27	0.00	100.00
chr21.42879744	chr21	42879744	F	26	96.15	3.85
chr21.42879764	chr21	42879764	F	27	0.00	100.00
chr21.42879767	chr21	42879767	F	26	73.08	26.92
chr21.42879777	chr21	42879777	F	24	66.67	33.33
chr21.42879781	chr21	42879781	F	26	0.00	100.00
chr21.42879785	chr21	42879785	F	13	61.54	38.46
chr21.42879801	chr21	42879801	F	15	0.00	100.00
chr21.42879913	chr21	42879913	F	101	57.43	42.57
chr21.42879917	chr21	42879917	F	98	0.00	100.00
chr21.42879932	chr21	42879932	F	98	67.35	32.65
chr21.42879935	chr21	42879935	F	96	67.71	32.29
chr21.42879946	chr21	42879946	F	99	67.68	32.32
chr21.42879969	chr21	42879969	F	49	0.00	100.00
chr21.42879995	chr21	42879995	F	30	53.33	46.67
chr21.42879998	chr21	42879998	F	30	63.33	36.67
chr21.42880001	chr21	42880001	F	32	78.12	21.88
chr21.42880012	chr21	42880012	F	32	31.25	68.75
chr21.42880014	chr21	42880014	F	35	0.00	100.00
chr21.42880023	chr21	42880023	F	33	66.67	33.33
chr21.42880026	chr21	42880026	F	32	0.00	100.00
chr21.42880033	chr21	42880033	F	34	76.47	23.53
chr21.42880040	chr21	42880040	F	36	66.67	33.33
chr21.42880047	chr21	42880047	F	36	44.44	55.56
chr21.42880053	chr21	42880053	F	34	70.59	29.41
chr21.42880059	chr21	42880059	F	35	45.71	54.29
chr21.42880075	chr21	42880075	F	34	0.00	100.00
chr21.42880077	chr21	42880077	F	36	83.33	16.67
chr21.42880085	chr21	42880085	F	34	73.53	26.47
chr21.42880090	chr21	42880090	F	21	14.29	85.71
chr21.42880158	chr21	42880158	F	10	80.00	20.00
chr21.42880255	chr21	42880255	F	29	93.10	6.90
chr21.42880261	chr21	42880261	F	32	25.00	75.00
chr21.42880288	chr21	42880288	F	32	0.00	100.00
chr21.42880295	chr21	42880295	F	16	0.00	100.00
chr21.42880329	chr21	42880329	F	12	75.00	25.00
chr21.42880334	chr21	42880334	F	13	76.92	23.08
chr21.42880336	chr21	42880336	F	12	0.00	100.00
chr21.42880339	chr21	42880339	F	14	57.14	42.86
chr21.42880344	chr21	42880344	F	14	85.71	14.29
chr21.42880351	chr21	42880351	F	12	41.67	58.33
chr21.42880359	chr21	42880359	F	14	0.00	100.00
chr21.42880392	chr21	42880392	F	13	84.62	15.38
chr21.42880536	chr21	42880536	F	10	0.00	100.00
chr21.42880543	chr21	42880543	F	10	80.00	20.00
chr21.42880664	chr21	42880664	F	41	0.00	100.00
chr21.42880673	chr21	42880673	F	44	77.27	22.73
chr21.42880714	chr21	42880714	F	42	73.81	26.19
chr21.42880726	chr21	42880726	F	21	0.00	100.00
chr21.42879209	chr21	42879209	R	19	0.00	100.00
chr21.42879214	chr21	42879214	R	19	57.89	42.11
chr21.42879227	chr21	42879227	R	19	36.84	63.16
chr21.42879243	chr21	42879243	R	19	78.95	21.05
chr21.42879332	chr21	42879332	R	16	0.00	100.00
chr21.42879335	chr21	42879335	R	15	60.00	40.00
chr21.42879341	chr21	42879341	R	15	60.00	40.00
chr21.42879346	chr21	42879346	R	15	60.00	40.00
chr21.42879349	chr21	42879349	R	15	60.00	40.00
chr21.42879354	chr21	42879354	R	15	0.00	100.00
chr21.42879366	chr21	42879366	R	16	62.50	37.50
chr21.42879368	chr21	42879368	R	15	60.00	40.00
chr21.42879383	chr21	42879383	R	13	0.00	100.00
chr21.42879397	chr21	42879397	R	16	75.00	25.00
chr21.42879401	chr21	42879401	R	16	87.50	12.50
chr21.42879408	chr21	42879408	R	16	62.50	37.50
chr21.42879412	chr21	42879412	R	17	0.00	100.00
chr21.42879480	chr21	42879480	R	43	76.74	23.26
chr21.42879545	chr21	42879545	R	77	50.65	49.35
chr21.42879583	chr21	42879583	R	45	55.56	44.44
chr21.42879621	chr21	42879621	R	46	0.00	100.00
chr21.42879626	chr21	42879626	R	62	51.61	48.39
chr21.42879639	chr21	42879639	R	33	0.00	100.00
chr21.42879646	chr21	42879646	R	32	62.50	37.50
chr21.42879659	chr21	42879659	R	32	56.25	43.75
chr21.42879686	chr21	42879686	R	32	62.50	37.50
chr21.42879720	chr21	42879720	R	15	0.00	100.00
chr21.42879743	chr21	42879743	R	31	48.39	51.61
chr21.42879745	chr21	42879745	R	32	6.25	93.75
chr21.42879765	chr21	42879765	R	34	70.59	29.41
chr21.42879768	chr21	42879768	R	30	86.67	13.33
chr21.42879778	chr21	42879778	R	28	42.86	57.14
chr21.42879782	chr21	42879782	R	23	78.26	21.74
chr21.42879786	chr21	42879786	R	17	94.12	5.88
chr21.42879802	chr21	42879802	R	17	52.94	47.06
chr21.42879825	chr21	42879825	R	17	58.82	41.18
chr21.42879914	chr21	42879914	R	61	0.00	100.00
chr21.42879918	chr21	42879918	R	116	51.72	48.28
chr21.42879933	chr21	42879933	R	116	50.00	50.00
chr21.42879936	chr21	42879936	R	118	57.63	42.37
chr21.42879947	chr21	42879947	R	118	1.69	98.31
chr21.42879970	chr21	42879970	R	113	0.00	100.00
chr21.42879996	chr21	42879996	R	13	0.00	100.00
chr21.42879999	chr21	42879999	R	37	0.00	100.00
chr21.42880002	chr21	42880002	R	40	0.00	100.00
chr21.42880013	chr21	42880013	R	39	0.00	100.00
chr21.42880015	chr21	42880015	R	38	52.63	47.37
chr21.42880024	chr21	42880024	R	41	48.78	51.22
chr21.42880027	chr21	42880027	R	41	65.85	34.15
chr21.42880034	chr21	42880034	R	38	50.00	50.00
chr21.42880041	chr21	42880041	R	41	75.61	24.39
chr21.42880048	chr21	42880048	R	41	56.10	43.90
chr21.42880054	chr21	42880054	R	39	58.97	41.03
chr21.42880060	chr21	42880060	R	41	70.73	29.27
chr21.42880076	chr21	42880076	R	41	82.93	17.07
chr21.42880078	chr21	42880078	R	35	5.71	94.29
chr21.42880086	chr21	42880086	R	36	0.00	100.00
chr21.42880091	chr21	42880091	R	35	51.43	48.57
chr21.42880166	chr21	42880166	R	10	80.00	20.00
chr21.42880262	chr21	42880262	R	16	50.00	50.00
chr21.42880289	chr21	42880289	R	13	84.62	15.38
chr21.42880296	chr21	42880296	R	16	50.00	50.00
chr21.42880330	chr21	42880330	R	10	0.00	100.00
chr21.42880335	chr21	42880335	R	19	68.42	31.58
chr21.42880337	chr21	42880337	R	18	50.00	50.00
chr21.42880340	chr21	42880340	R	17	76.47	23.53
chr21.42880345	chr21	42880345	R	18	55.56	44.44
chr21.42880352	chr21	42880352	R	18	27.78	72.22
chr21.42880360	chr21	42880360	R	19	73.68	26.32
chr21.42880393	chr21	42880393	R	19	0.00	100.00
chr21.42880419	chr21	42880419	R	15	53.33	46.67
chr21.42880558	chr21	42880558	R	12	0.00	100.00
chr21.42880665	chr21	42880665	R	29	0.00	100.00
chr21.42880674	chr21	42880674	R	57	59.65	40.35
chr21.42880715	chr21	42880715	R	56	75.00	25.00
chr21.42880727	chr21	42880727	R	52	61.54	38.46
chr21.42885069	chr21	42885069	F	13	92.31	7.69
chr21.42885119	chr21	42885119	F	11	0.00	100.00
chr21.42885174	chr21	42885174	F	11	0.00	100.00
chr21.42885216	chr21	42885216	F	12	58.33	41.67
chr21.42885238	chr21	42885238	F	13	53.85	46.15
chr21.42885120	chr21	42885120	R	10	50.00	50.00
chr21.42885217	chr21	42885217	R	10	80.00	20.00
chr21.42885239	chr21	42885239	R	11	54.55	45.45
chr21.42885252	chr21	42885252	R	10	50.00	50.00
chr21.42896348	chr21	42896348	F	38	47.37	52.63
chr21.42896352	chr21	42896352	F	40	62.50	37.50
chr21.42896455	chr21	42896455	F	27	74.07	25.93
chr21.42896463	chr21	42896463	F	27	0.00	100.00
