chrBase	chr	base	strand	coverage	freqC	freqT
chr21.44865508	chr21	44865508	F	41	75.61	24.39
chr21.44865513	chr21	44865513	F	39	64.10	35.90
chr21.44865527	chr21	44865527	F	42	80.95	19.05
chr21.44865551	chr21	44865551	F	35	0.00	100.00
chr21.44865624	chr21	44865624	F	18	66.67	33.33
chr21.44865629	chr21	44865629	F	26	0.00	100.00
chr21.44865637	chr21	44865637	F	17	0.00	100.00
chr21.44865422	chr21	44865422	R	31	0.00	100.00
chr21.44865433	chr21	44865433	R	68	0.00	100.00
chr21.44865475	chr21	44865475	R	92	0.00	100.00
chr21.44865503	chr21	44865503	R	51	72.55	27.45
chr21.44865509	chr21	44865509	R	52	0.00	100.00
chr21.44865514	chr21	44865514	R	51	0.00	100.00
chr21.44865528	chr21	44865528	R	52	0.00	100.00
chr21.44865552	chr21	44865552	R	64	0.00	100.00
chr21.44865625	chr21	44865625	R	23	0.00	100.00
chr21.44865630	chr21	44865630	R	36	0.00	100.00
chr21.44865638	chr21	44865638	R	25	68.00	32.00
chr21.44865709	chr21	44865709	R	26	0.00	100.00
chr21.44865875	chr21	44865875	F	22	0.00	100.00
chr21.44865908	chr21	44865908	F	22	72.73	27.27
chr21.44865973	chr21	44865973	F	27	88.89	11.11
chr21.44865982	chr21	44865982	F	22	0.00	100.00
chr21.44866009	chr21	44866009	F	21	95.24	4.76
chr21.44865909	chr21	44865909	R	23	86.96	13.04
chr21.44865974	chr21	44865974	R	39	0.00	100.00
chr21.44865983	chr21	44865983	R	22	90.91	9.09
chr21.44866010	chr21	44866010	R	24	95.83	4.17
chr21.44866039	chr21	44866039	R	23	95.65	4.35
chr21.44866369	chr21	44866369	F	14	100.00	0.00
chr21.44866418	chr21	44866418	F	13	76.92	23.08
chr21.44866426	chr21	44866426	F	13	38.46	61.54
chr21.44866430	chr21	44866430	F	14	85.71	14.29
chr21.44866433	chr21	44866433	F	13	61.54	38.46
chr21.44866439	chr21	44866439	F	13	53.85	46.15
chr21.44866528	chr21	44866528	F	14	57.14	42.86
chr21.44866568	chr21	44866568	F	38	84.21	15.79
chr21.44866619	chr21	44866619	F	100	0.00	100.00
chr21.44866627	chr21	44866627	F	84	85.71	14.29
chr21.44866657	chr21	44866657	F	83	63.86	36.14
chr21.44866667	chr21	44866667	F	40	0.00	100.00
chr21.44866680	chr21	44866680	F	14	100.00	0.00
chr21.44866697	chr21	44866697	F	13	0.00	100.00
chr21.44866719	chr21	44866719	F	14	71.43	28.57
chr21.44866726	chr21	44866726	F	14	0.00	100.00
chr21.44866729	chr21	44866729	F	13	69.23	30.77
chr21.44866731	chr21	44866731	F	14	71.43	28.57
chr21.44866737	chr21	44866737	F	13	69.23	30.77
chr21.44866569	chr21	44866569	R	22	22.73	77.27
chr21.44866620	chr21	44866620	R	48	52.08	47.92
chr21.44866628	chr21	44866628	R	45	60.00	40.00
chr21.44866658	chr21	44866658	R	40	90.00	10.00
chr21.44866668	chr21	44866668	R	43	67.44	32.56
chr21.44866698	chr21	44866698	R	15	0.00	100.00
chr21.44866720	chr21	44866720	R	16	87.50	12.50
chr21.44866727	chr21	44866727	R	16	87.50	12.50
chr21.44866730	chr21	44866730	R	16	0.00	100.00
chr21.44866732	chr21	44866732	R	16	87.50	12.50
chr21.44866738	chr21	44866738	R	13	84.62	15.38
chr21.44866743	chr21	44866743	R	15	0.00	100.00
chr21.44867357	chr21	44867357	F	22	86.36	13.64
chr21.44867383	chr21	44867383	F	23	82.61	17.39
chr21.44867402	chr21	44867402	F	12	0.00	100.00
chr21.44867435	chr21	44867435	F	42	95.24	4.76
chr21.44867442	chr21	44867442	F	45	95.56	4.44
chr21.44867473	chr21	44867473	F	41	85.37	14.63
chr21.44867482	chr21	44867482	F	23	0.00	100.00
chr21.44867358	chr21	44867358	R	13	0.00	100.00
chr21.44867384	chr21	44867384	R	29	0.00	100.00
chr21.44867403	chr21	44867403	R	28	0.00	100.00
chr21.44867443	chr21	44867443	R	16	0.00	100.00
chr21.44867474	chr21	44867474	R	16	62.50	37.50
chr21.44867483	chr21	44867483	R	16	0.00	100.00
chr21.44868881	chr21	44868881	F	76	60.53	39.47
chr21.44868898	chr21	44868898	F	79	94.94	5.06
chr21.44868906	chr21	44868906	F	84	0.00	100.00
chr21.44868948	chr21	44868948	F	87	77.01	22.99
chr21.44868960	chr21	44868960	F	35	0.00	100.00
chr21.44868882	chr21	44868882	R	48	0.00	100.00
chr21.44868899	chr21	44868899	R	106	58.49	41.51
chr21.44868907	chr21	44868907	R	102	79.41	20.59
chr21.44868949	chr21	44868949	R	107	80.37	19.63
chr21.44868961	chr21	44868961	R	106	94.34	5.66
chr21.44869499	chr21	44869499	F	54	92.59	7.41
chr21.44869510	chr21	44869510	F	50	80.00	20.00
chr21.44869512	chr21	44869512	F	54	0.00	100.00
chr21.44869528	chr21	44869528	F	56	96.43	3.57
chr21.44869557	chr21	44869557	F	55	92.73	7.27
chr21.44869560	chr21	44869560	F	34	0.00	100.00
chr21.44869720	chr21	44869720	F	32	93.75	6.25
chr21.44869762	chr21	44869762	F	59	83.05	16.95
chr21.44869785	chr21	44869785	F	60	80.00	20.00
chr21.44870003	chr21	44870003	F	12	83.33	16.67
chr21.44870099	chr21	44870099	F	29	0.00	100.00
chr21.44870111	chr21	44870111	F	27	92.59	7.41
chr21.44870150	chr21	44870150	F	29	93.10	6.90
chr21.44870162	chr21	44870162	F	30	73.33	26.67
chr21.44870166	chr21	44870166	F	21	28.57	71.43
chr21.44870232	chr21	44870232	F	11	100.00	0.00
chr21.44870361	chr21	44870361	F	13	100.00	0.00
chr21.44870385	chr21	44870385	F	13	84.62	15.38
chr21.44870457	chr21	44870457	F	41	0.00	100.00
chr21.44870507	chr21	44870507	F	42	0.00	100.00
chr21.44870515	chr21	44870515	F	35	37.14	62.86
chr21.44870531	chr21	44870531	F	13	30.77	69.23
chr21.44869500	chr21	44869500	R	23	0.00	100.00
chr21.44869511	chr21	44869511	R	48	87.50	12.50
chr21.44869513	chr21	44869513	R	45	86.67	13.33
chr21.44869529	chr21	44869529	R	45	86.67	13.33
chr21.44869558	chr21	44869558	R	46	82.61	17.39
chr21.44869561	chr21	44869561	R	47	55.32	44.68
chr21.44869763	chr21	44869763	R	42	0.00	100.00
chr21.44869786	chr21	44869786	R	44	95.45	4.55
chr21.44869858	chr21	44869858	R	24	75.00	25.00
chr21.44869863	chr21	44869863	R	11	100.00	0.00
chr21.44869886	chr21	44869886	R	14	0.00	100.00
chr21.44869920	chr21	44869920	R	13	53.85	46.15
chr21.44869931	chr21	44869931	R	14	42.86	57.14
chr21.44869945	chr21	44869945	R	12	83.33	16.67
chr21.44869951	chr21	44869951	R	13	100.00	0.00
chr21.44870100	chr21	44870100	R	19	10.53	89.47
chr21.44870112	chr21	44870112	R	33	100.00	0.00
chr21.44870151	chr21	44870151	R	34	88.24	11.76
chr21.44870163	chr21	44870163	R	34	76.47	23.53
chr21.44870167	chr21	44870167	R	33	93.94	6.06
chr21.44870362	chr21	44870362	R	11	0.00	100.00
chr21.44870386	chr21	44870386	R	11	54.55	45.45
chr21.44870458	chr21	44870458	R	25	0.00	100.00
chr21.44870508	chr21	44870508	R	35	94.29	5.71
chr21.44870516	chr21	44870516	R	38	63.16	36.84
chr21.44870532	chr21	44870532	R	18	55.56	44.44
chr21.44870631	chr21	44870631	R	15	66.67	33.33
chr21.44871540	chr21	44871540	F	15	26.67	73.33
chr21.44871565	chr21	44871565	F	16	100.00	0.00
chr21.44871584	chr21	44871584	F	14	71.43	28.57
chr21.44871662	chr21	44871662	F	10	100.00	0.00
chr21.44871673	chr21	44871673	F	15	0.00	100.00
chr21.44871702	chr21	44871702	F	14	78.57	21.43
chr21.44871719	chr21	44871719	F	14	78.57	21.43
chr21.44871725	chr21	44871725	F	16	81.25	18.75
chr21.44871804	chr21	44871804	F	10	80.00	20.00
chr21.44871923	chr21	44871923	F	50	78.00	22.00
chr21.44871946	chr21	44871946	F	51	0.00	100.00
chr21.44871976	chr21	44871976	F	62	58.06	41.94
chr21.44872008	chr21	44872008	F	40	80.00	20.00
chr21.44872017	chr21	44872017	F	18	5.56	94.44
chr21.44872053	chr21	44872053	F	27	55.56	44.44
chr21.44872085	chr21	44872085	F	26	65.38	34.62
chr21.44872099	chr21	44872099	F	26	96.15	3.85
chr21.44872178	chr21	44872178	F	26	0.00	100.00
chr21.44872214	chr21	44872214	F	26	96.15	3.85
chr21.44872245	chr21	44872245	F	10	60.00	40.00
chr21.44872254	chr21	44872254	F	15	86.67	13.33
chr21.44872265	chr21	44872265	F	16	0.00	100.00
chr21.44872298	chr21	44872298	F	15	0.00	100.00
chr21.44872310	chr21	44872310	F	15	73.33	26.67
chr21.44872321	chr21	44872321	F	16	100.00	0.00
chr21.44872359	chr21	44872359	F	15	86.67	13.33
chr21.44872466	chr21	44872466	F	15	86.67	13.33
chr21.44871473	chr21	44871473	R	10	0.00	100.00
chr21.44871566	chr21	44871566	R	21	80.95	19.05
chr21.44871585	chr21	44871585	R	20	80.00	20.00
chr21.44871663	chr21	44871663	R	20	75.00	25.00
chr21.44871674	chr21	44871674	R	22	95.45	4.55
chr21.44871703	chr21	44871703	R	21	80.95	19.05
chr21.44871720	chr21	44871720	R	22	90.91	9.09
chr21.44871726	chr21	44871726	R	22	95.45	4.55
chr21.44871729	chr21	44871729	R	22	0.00	100.00
chr21.44871924	chr21	44871924	R	28	0.00	100.00
chr21.44871947	chr21	44871947	R	57	0.00	100.00
chr21.44871977	chr21	44871977	R	77	0.00	100.00
chr21.44872009	chr21	44872009	R	43	76.74	23.26
chr21.44872018	chr21	44872018	R	42	83.33	16.67
chr21.44872086	chr21	44872086	R	20	50.00	50.00
chr21.44872100	chr21	44872100	R	22	81.82	18.18
chr21.44872179	chr21	44872179	R	22	72.73	27.27
chr21.44872215	chr21	44872215	R	22	77.27	22.73
chr21.44872230	chr21	44872230	R	20	90.00	10.00
chr21.44872255	chr21	44872255	R	11	63.64	36.36
chr21.44872266	chr21	44872266	R	14	71.43	28.57
chr21.44872299	chr21	44872299	R	11	81.82	18.18
chr21.44872311	chr21	44872311	R	12	66.67	33.33
chr21.44872322	chr21	44872322	R	13	0.00	100.00
chr21.44873295	chr21	44873295	F	15	86.67	13.33
chr21.44873328	chr21	44873328	F	26	88.46	11.54
chr21.44873332	chr21	44873332	F	26	84.62	15.38
chr21.44873351	chr21	44873351	F	24	95.83	4.17
chr21.44873329	chr21	44873329	R	23	73.91	26.09
chr21.44873333	chr21	44873333	R	22	90.91	9.09
chr21.44873352	chr21	44873352	R	26	76.92	23.08
chr21.44873422	chr21	44873422	R	13	92.31	7.69
chr21.44875904	chr21	44875904	F	15	100.00	0.00
chr21.44875925	chr21	44875925	F	16	93.75	6.25
chr21.44875937	chr21	44875937	F	25	0.00	100.00
chr21.44876003	chr21	44876003	F	26	84.62	15.38
chr21.44876026	chr21	44876026	F	14	71.43	28.57
chr21.44875926	chr21	44875926	R	11	90.91	9.09
chr21.44875938	chr21	44875938	R	13	100.00	0.00
chr21.44876027	chr21	44876027	R	11	100.00	0.00
chr21.44876036	chr21	44876036	R	11	0.00	100.00
chr21.44876290	chr21	44876290	F	18	88.89	11.11
chr21.44876312	chr21	44876312	F	17	0.00	100.00
chr21.44876362	chr21	44876362	F	15	100.00	0.00
chr21.44876387	chr21	44876387	F	11	90.91	9.09
chr21.44876485	chr21	44876485	F	18	100.00	0.00
chr21.44876313	chr21	44876313	R	10	90.00	10.00
chr21.44876363	chr21	44876363	R	10	90.00	10.00
chr21.44876486	chr21	44876486	R	11	100.00	0.00
chr21.44876489	chr21	44876489	R	11	0.00	100.00
chr21.44877595	chr21	44877595	F	11	54.55	45.45
chr21.44877628	chr21	44877628	F	20	90.00	10.00
chr21.44877639	chr21	44877639	F	20	0.00	100.00
chr21.44877898	chr21	44877898	F	10	100.00	0.00
chr21.44877902	chr21	44877902	F	10	100.00	0.00
chr21.44877922	chr21	44877922	F	23	60.87	39.13
chr21.44877991	chr21	44877991	F	15	0.00	100.00
chr21.44878046	chr21	44878046	F	16	87.50	12.50
chr21.44878071	chr21	44878071	F	17	94.12	5.88
chr21.44877629	chr21	44877629	R	15	0.00	100.00
chr21.44877640	chr21	44877640	R	14	100.00	0.00
chr21.44877992	chr21	44877992	R	20	100.00	0.00
chr21.44878047	chr21	44878047	R	23	0.00	100.00
chr21.44878072	chr21	44878072	R	23	100.00	0.00
chr21.44878097	chr21	44878097	R	22	100.00	0.00
chr21.44878479	chr21	44878479	F	15	100.00	0.00
chr21.44878541	chr21	44878541	F	27	92.59	7.41
chr21.44878559	chr21	44878559	F	27	100.00	0.00
chr21.44878580	chr21	44878580	F	13	46.15	53.85
chr21.44878542	chr21	44878542	R	24	100.00	0.00
chr21.44878560	chr21	44878560	R	25	68.00	32.00
chr21.44878581	chr21	44878581	R	12	83.33	16.67
chr21.44878629	chr21	44878629	R	13	100.00	0.00
chr21.44879011	chr21	44879011	F	92	89.13	10.87
chr21.44879057	chr21	44879057	F	101	81.19	18.81
chr21.44879062	chr21	44879062	F	98	94.90	5.10
chr21.44879078	chr21	44879078	F	100	98.00	2.00
chr21.44879095	chr21	44879095	F	94	91.49	8.51
chr21.44879102	chr21	44879102	F	45	0.00	100.00
chr21.44879012	chr21	44879012	R	65	1.54	98.46
chr21.44879058	chr21	44879058	R	129	78.29	21.71
chr21.44879063	chr21	44879063	R	131	100.00	0.00
chr21.44879079	chr21	44879079	R	126	0.00	100.00
chr21.44879096	chr21	44879096	R	129	94.57	5.43
chr21.44879103	chr21	44879103	R	127	0.00	100.00
chr21.44879332	chr21	44879332	F	113	0.00	100.00
chr21.44879395	chr21	44879395	F	125	94.40	5.60
chr21.44879427	chr21	44879427	F	49	0.00	100.00
chr21.44879333	chr21	44879333	R	56	0.00	100.00
chr21.44879396	chr21	44879396	R	152	96.05	3.95
chr21.44879428	chr21	44879428	R	125	95.20	4.80
chr21.44880543	chr21	44880543	F	12	75.00	25.00
chr21.44880560	chr21	44880560	F	12	100.00	0.00
chr21.44880565	chr21	44880565	F	11	90.91	9.09
chr21.44880632	chr21	44880632	F	19	89.47	10.53
chr21.44880635	chr21	44880635	F	21	80.95	19.05
chr21.44880700	chr21	44880700	F	17	70.59	29.41
chr21.44880720	chr21	44880720	F	29	62.07	37.93
chr21.44880733	chr21	44880733	F	33	100.00	0.00
chr21.44880762	chr21	44880762	F	30	100.00	0.00
chr21.44880799	chr21	44880799	F	27	96.30	3.70
chr21.44880808	chr21	44880808	F	17	76.47	23.53
chr21.44880818	chr21	44880818	F	29	100.00	0.00
chr21.44880844	chr21	44880844	F	34	94.12	5.88
chr21.44880865	chr21	44880865	F	34	94.12	5.88
chr21.44880901	chr21	44880901	F	29	100.00	0.00
chr21.44880561	chr21	44880561	R	15	80.00	20.00
chr21.44880566	chr21	44880566	R	14	92.86	7.14
chr21.44880633	chr21	44880633	R	30	66.67	33.33
chr21.44880636	chr21	44880636	R	32	100.00	0.00
chr21.44880664	chr21	44880664	R	15	100.00	0.00
chr21.44880701	chr21	44880701	R	15	86.67	13.33
chr21.44880721	chr21	44880721	R	38	0.00	100.00
chr21.44880734	chr21	44880734	R	33	66.67	33.33
chr21.44880763	chr21	44880763	R	36	100.00	0.00
chr21.44880800	chr21	44880800	R	20	60.00	40.00
chr21.44880809	chr21	44880809	R	21	71.43	28.57
chr21.44880819	chr21	44880819	R	41	85.37	14.63
chr21.44880845	chr21	44880845	R	41	85.37	14.63
chr21.44880866	chr21	44880866	R	37	62.16	37.84
chr21.44880902	chr21	44880902	R	36	100.00	0.00
chr21.44880906	chr21	44880906	R	20	100.00	0.00
chr21.44881677	chr21	44881677	F	26	76.92	23.08
chr21.44881782	chr21	44881782	F	22	0.00	100.00
chr21.44881823	chr21	44881823	F	26	88.46	11.54
chr21.44881849	chr21	44881849	F	27	100.00	0.00
chr21.44881783	chr21	44881783	R	29	0.00	100.00
chr21.44881824	chr21	44881824	R	37	72.97	27.03
chr21.44881850	chr21	44881850	R	37	91.89	8.11
chr21.44881874	chr21	44881874	R	37	94.59	5.41
chr21.44882702	chr21	44882702	F	12	0.00	100.00
chr21.44883532	chr21	44883532	F	83	86.75	13.25
chr21.44883577	chr21	44883577	F	85	100.00	0.00
chr21.44883601	chr21	44883601	F	45	6.67	93.33
chr21.44883533	chr21	44883533	R	32	0.00	100.00
chr21.44883578	chr21	44883578	R	68	75.00	25.00
chr21.44883602	chr21	44883602	R	68	85.29	14.71
chr21.44883643	chr21	44883643	R	11	72.73	27.27
chr21.44883670	chr21	44883670	R	10	100.00	0.00
chr21.44883697	chr21	44883697	R	17	76.47	23.53
chr21.44883704	chr21	44883704	R	12	100.00	0.00
chr21.44883763	chr21	44883763	R	12	100.00	0.00
chr21.44883765	chr21	44883765	R	12	100.00	0.00
chr21.44883776	chr21	44883776	R	12	83.33	16.67
chr21.44886725	chr21	44886725	F	13	76.92	23.08
chr21.44886737	chr21	44886737	F	14	85.71	14.29
chr21.44886758	chr21	44886758	F	13	100.00	0.00
chr21.44886776	chr21	44886776	F	22	81.82	18.18
chr21.44886790	chr21	44886790	F	24	70.83	29.17
chr21.44886805	chr21	44886805	F	25	64.00	36.00
chr21.44886807	chr21	44886807	F	27	92.59	7.41
chr21.44886819	chr21	44886819	F	25	76.00	24.00
chr21.44886827	chr21	44886827	F	13	92.31	7.69
chr21.44886853	chr21	44886853	F	14	92.86	7.14
chr21.44886856	chr21	44886856	F	14	78.57	21.43
chr21.44886738	chr21	44886738	R	21	95.24	4.76
chr21.44886759	chr21	44886759	R	19	94.74	5.26
chr21.44886777	chr21	44886777	R	34	97.06	2.94
chr21.44886791	chr21	44886791	R	35	94.29	5.71
chr21.44886806	chr21	44886806	R	37	83.78	16.22
chr21.44886808	chr21	44886808	R	39	94.87	5.13
chr21.44886820	chr21	44886820	R	34	85.29	14.71
chr21.44886828	chr21	44886828	R	21	90.48	9.52
chr21.44886854	chr21	44886854	R	21	61.90	38.10
chr21.44886857	chr21	44886857	R	21	80.95	19.05
chr21.44886871	chr21	44886871	R	21	95.24	4.76
chr21.44889807	chr21	44889807	F	38	0.00	100.00
chr21.44889838	chr21	44889838	F	39	100.00	0.00
chr21.44889860	chr21	44889860	F	40	65.00	35.00
chr21.44889863	chr21	44889863	F	37	37.84	62.16
chr21.44889872	chr21	44889872	F	19	0.00	100.00
chr21.44889808	chr21	44889808	R	10	0.00	100.00
chr21.44889839	chr21	44889839	R	20	0.00	100.00
chr21.44889861	chr21	44889861	R	19	89.47	10.53
chr21.44889864	chr21	44889864	R	18	88.89	11.11
chr21.44889873	chr21	44889873	R	18	0.00	100.00
chr21.44891541	chr21	44891541	F	38	94.74	5.26
chr21.44891569	chr21	44891569	F	38	94.74	5.26
chr21.44891600	chr21	44891600	F	35	100.00	0.00
chr21.44891570	chr21	44891570	R	29	96.55	3.45
chr21.44891601	chr21	44891601	R	26	100.00	0.00
chr21.44891705	chr21	44891705	R	27	100.00	0.00
chr21.44897379	chr21	44897379	F	24	95.83	4.17
chr21.44897392	chr21	44897392	F	24	95.83	4.17
chr21.44897440	chr21	44897440	F	22	0.00	100.00
chr21.44897506	chr21	44897506	F	20	65.00	35.00
chr21.44897544	chr21	44897544	F	20	100.00	0.00
chr21.44897576	chr21	44897576	F	24	100.00	0.00
chr21.44897584	chr21	44897584	F	60	100.00	0.00
chr21.44897592	chr21	44897592	F	60	93.33	6.67
chr21.44897594	chr21	44897594	F	60	91.67	8.33
chr21.44897625	chr21	44897625	F	58	98.28	1.72
chr21.44897667	chr21	44897667	F	50	100.00	0.00
chr21.44897692	chr21	44897692	F	49	100.00	0.00
chr21.44897699	chr21	44897699	F	53	0.00	100.00
chr21.44897727	chr21	44897727	F	53	88.68	11.32
chr21.44897738	chr21	44897738	F	54	100.00	0.00
chr21.44897762	chr21	44897762	F	59	83.05	16.95
chr21.44897766	chr21	44897766	F	57	87.72	12.28
chr21.44897857	chr21	44897857	F	16	75.00	25.00
chr21.44897952	chr21	44897952	F	30	90.00	10.00
chr21.44897966	chr21	44897966	F	29	86.21	13.79
chr21.44897976	chr21	44897976	F	28	100.00	0.00
chr21.44897985	chr21	44897985	F	29	0.00	100.00
chr21.44898070	chr21	44898070	F	27	92.59	7.41
chr21.44898072	chr21	44898072	F	21	100.00	0.00
chr21.44898090	chr21	44898090	F	28	85.71	14.29
chr21.44898123	chr21	44898123	F	28	82.14	17.86
chr21.44898133	chr21	44898133	F	13	100.00	0.00
chr21.44898153	chr21	44898153	F	13	100.00	0.00
chr21.44897393	chr21	44897393	R	25	80.00	20.00
chr21.44897441	chr21	44897441	R	23	86.96	13.04
chr21.44897507	chr21	44897507	R	21	100.00	0.00
chr21.44897545	chr21	44897545	R	25	0.00	100.00
chr21.44897577	chr21	44897577	R	25	0.00	100.00
chr21.44897585	chr21	44897585	R	24	95.83	4.17
chr21.44897593	chr21	44897593	R	49	85.71	14.29
chr21.44897595	chr21	44897595	R	51	96.08	3.92
chr21.44897626	chr21	44897626	R	48	89.58	10.42
chr21.44897668	chr21	44897668	R	39	0.00	100.00
chr21.44897693	chr21	44897693	R	44	84.09	15.91
chr21.44897700	chr21	44897700	R	46	95.65	4.35
chr21.44897728	chr21	44897728	R	45	84.44	15.56
chr21.44897739	chr21	44897739	R	48	97.92	2.08
chr21.44897763	chr21	44897763	R	48	97.92	2.08
chr21.44897767	chr21	44897767	R	50	62.00	38.00
chr21.44897782	chr21	44897782	R	49	77.55	22.45
chr21.44897858	chr21	44897858	R	14	0.00	100.00
chr21.44897967	chr21	44897967	R	21	100.00	0.00
chr21.44897977	chr21	44897977	R	22	86.36	13.64
chr21.44897986	chr21	44897986	R	22	100.00	0.00
chr21.44898071	chr21	44898071	R	21	0.00	100.00
chr21.44898073	chr21	44898073	R	20	90.00	10.00
chr21.44898091	chr21	44898091	R	21	85.71	14.29
chr21.44898124	chr21	44898124	R	21	100.00	0.00
chr21.44898134	chr21	44898134	R	31	51.61	48.39
chr21.44898154	chr21	44898154	R	21	100.00	0.00
chr21.44898180	chr21	44898180	R	19	89.47	10.53
chr21.44898553	chr21	44898553	F	28	100.00	0.00
chr21.44898589	chr21	44898589	F	26	96.15	3.85
chr21.44898596	chr21	44898596	F	28	92.86	7.14
chr21.44898696	chr21	44898696	F	21	100.00	0.00
chr21.44898711	chr21	44898711	F	27	92.59	7.41
chr21.44898790	chr21	44898790	F	31	100.00	0.00
chr21.44898818	chr21	44898818	F	31	100.00	0.00
chr21.44898847	chr21	44898847	F	26	92.31	7.69
chr21.44898856	chr21	44898856	F	29	72.41	27.59
chr21.44898957	chr21	44898957	F	29	41.38	58.62
chr21.44898984	chr21	44898984	F	32	75.00	25.00
chr21.44898997	chr21	44898997	F	18	100.00	0.00
chr21.44899003	chr21	44899003	F	18	66.67	33.33
chr21.44899070	chr21	44899070	F	18	100.00	0.00
chr21.44899082	chr21	44899082	F	61	85.25	14.75
chr21.44899139	chr21	44899139	F	58	86.21	13.79
chr21.44899145	chr21	44899145	F	56	100.00	0.00
chr21.44899155	chr21	44899155	F	23	0.00	100.00
chr21.44898590	chr21	44898590	R	16	100.00	0.00
chr21.44898597	chr21	44898597	R	20	100.00	0.00
chr21.44898697	chr21	44898697	R	21	100.00	0.00
chr21.44898712	chr21	44898712	R	21	100.00	0.00
chr21.44898769	chr21	44898769	R	21	66.67	33.33
chr21.44898819	chr21	44898819	R	23	95.65	4.35
chr21.44898848	chr21	44898848	R	22	95.45	4.55
chr21.44898857	chr21	44898857	R	22	95.45	4.55
chr21.44898958	chr21	44898958	R	21	71.43	28.57
chr21.44898985	chr21	44898985	R	22	63.64	36.36
chr21.44898998	chr21	44898998	R	30	60.00	40.00
chr21.44899004	chr21	44899004	R	16	100.00	0.00
chr21.44899071	chr21	44899071	R	15	93.33	6.67
chr21.44899083	chr21	44899083	R	48	16.67	83.33
chr21.44899140	chr21	44899140	R	71	85.92	14.08
chr21.44899146	chr21	44899146	R	72	93.06	6.94
chr21.44899156	chr21	44899156	R	74	0.00	100.00
chr21.44899447	chr21	44899447	F	24	100.00	0.00
chr21.44899458	chr21	44899458	F	25	100.00	0.00
chr21.44899465	chr21	44899465	F	25	96.00	4.00
chr21.44899468	chr21	44899468	F	24	95.83	4.17
chr21.44899470	chr21	44899470	F	25	76.00	24.00
chr21.44899502	chr21	44899502	F	24	91.67	8.33
chr21.44899535	chr21	44899535	F	18	88.89	11.11
chr21.44899546	chr21	44899546	F	31	58.06	41.94
chr21.44899637	chr21	44899637	F	12	100.00	0.00
chr21.44899645	chr21	44899645	F	12	91.67	8.33
chr21.44899665	chr21	44899665	F	12	100.00	0.00
chr21.44899671	chr21	44899671	F	12	91.67	8.33
chr21.44899691	chr21	44899691	F	20	90.00	10.00
chr21.44899729	chr21	44899729	F	20	80.00	20.00
chr21.44899459	chr21	44899459	R	29	75.86	24.14
chr21.44899466	chr21	44899466	R	27	85.19	14.81
chr21.44899469	chr21	44899469	R	29	75.86	24.14
chr21.44899471	chr21	44899471	R	28	78.57	21.43
chr21.44899503	chr21	44899503	R	23	65.22	34.78
chr21.44899536	chr21	44899536	R	26	96.15	3.85
chr21.44899547	chr21	44899547	R	25	76.00	24.00
chr21.44899638	chr21	44899638	R	29	0.00	100.00
chr21.44899646	chr21	44899646	R	16	100.00	0.00
chr21.44899666	chr21	44899666	R	14	100.00	0.00
chr21.44899672	chr21	44899672	R	16	100.00	0.00
chr21.44899692	chr21	44899692	R	30	93.33	6.67
chr21.44899730	chr21	44899730	R	30	73.33	26.67
chr21.44899786	chr21	44899786	R	14	85.71	14.29
chr21.44901960	chr21	44901960	F	19	89.47	10.53
chr21.44901964	chr21	44901964	F	18	94.44	5.56
chr21.44902018	chr21	44902018	F	19	94.74	5.26
chr21.44902162	chr21	44902162	F	19	94.74	5.26
chr21.44902171	chr21	44902171	F	63	92.06	7.94
chr21.44902206	chr21	44902206	F	121	0.00	100.00
chr21.44902257	chr21	44902257	F	120	96.67	3.33
chr21.44901965	chr21	44901965	R	22	77.27	22.73
chr21.44902019	chr21	44902019	R	19	0.00	100.00
chr21.44902163	chr21	44902163	R	22	81.82	18.18
chr21.44902172	chr21	44902172	R	22	95.45	4.55
chr21.44902207	chr21	44902207	R	104	0.00	100.00
chr21.44902258	chr21	44902258	R	109	90.83	9.17
chr21.44902284	chr21	44902284	R	57	100.00	0.00
chr21.44902798	chr21	44902798	R	13	0.00	100.00
chr21.44902816	chr21	44902816	R	19	100.00	0.00
chr21.44902823	chr21	44902823	R	20	80.00	20.00
chr21.44902833	chr21	44902833	R	19	78.95	21.05
chr21.44902878	chr21	44902878	R	19	84.21	15.79
chr21.44904824	chr21	44904824	F	10	80.00	20.00
chr21.44905012	chr21	44905012	F	46	97.83	2.17
chr21.44905031	chr21	44905031	F	43	76.74	23.26
chr21.44905064	chr21	44905064	F	46	0.00	100.00
chr21.44905068	chr21	44905068	F	48	70.83	29.17
chr21.44905087	chr21	44905087	F	47	55.32	44.68
chr21.44905096	chr21	44905096	F	17	0.00	100.00
chr21.44904825	chr21	44904825	R	11	54.55	45.45
chr21.44904915	chr21	44904915	R	12	66.67	33.33
chr21.44905013	chr21	44905013	R	17	5.88	94.12
chr21.44905032	chr21	44905032	R	32	100.00	0.00
chr21.44905065	chr21	44905065	R	34	0.00	100.00
chr21.44905069	chr21	44905069	R	34	100.00	0.00
chr21.44905088	chr21	44905088	R	34	100.00	0.00
chr21.44905097	chr21	44905097	R	33	57.58	42.42
chr21.44908796	chr21	44908796	F	14	64.29	35.71
chr21.44908760	chr21	44908760	R	15	86.67	13.33
chr21.44908797	chr21	44908797	R	30	93.33	6.67
chr21.44908874	chr21	44908874	R	16	68.75	31.25
chr21.44908887	chr21	44908887	R	15	100.00	0.00
