chrBase	chr	base	strand	coverage	freqC	freqT
chr21.43090809	chr21	43090809	R	20	0.00	100.00
chr21.43092190	chr21	43092190	F	14	78.57	21.43
chr21.43092201	chr21	43092201	F	14	64.29	35.71
chr21.43092407	chr21	43092407	F	15	66.67	33.33
chr21.43092438	chr21	43092438	F	18	33.33	66.67
chr21.43092440	chr21	43092440	F	18	0.00	100.00
chr21.43092442	chr21	43092442	F	17	0.00	100.00
chr21.43092454	chr21	43092454	F	15	66.67	33.33
chr21.43092485	chr21	43092485	F	18	0.00	100.00
chr21.43092496	chr21	43092496	F	22	50.00	50.00
chr21.43092503	chr21	43092503	F	16	37.50	62.50
chr21.43092529	chr21	43092529	F	16	75.00	25.00
chr21.43092563	chr21	43092563	F	28	71.43	28.57
chr21.43092587	chr21	43092587	F	29	55.17	44.83
chr21.43092610	chr21	43092610	F	14	50.00	50.00
chr21.43092622	chr21	43092622	F	15	6.67	93.33
chr21.43092202	chr21	43092202	R	11	72.73	27.27
chr21.43092306	chr21	43092306	R	11	63.64	36.36
chr21.43092408	chr21	43092408	R	10	50.00	50.00
chr21.43092439	chr21	43092439	R	11	72.73	27.27
chr21.43092441	chr21	43092441	R	11	81.82	18.18
chr21.43092443	chr21	43092443	R	12	83.33	16.67
chr21.43092455	chr21	43092455	R	12	66.67	33.33
chr21.43092486	chr21	43092486	R	12	50.00	50.00
chr21.43092497	chr21	43092497	R	12	0.00	100.00
chr21.43092504	chr21	43092504	R	11	72.73	27.27
chr21.43092564	chr21	43092564	R	21	90.48	9.52
chr21.43092588	chr21	43092588	R	21	71.43	28.57
chr21.43092611	chr21	43092611	R	12	66.67	33.33
chr21.43092623	chr21	43092623	R	10	80.00	20.00
chr21.43092650	chr21	43092650	R	12	83.33	16.67
chr21.43093223	chr21	43093223	F	16	75.00	25.00
chr21.43093251	chr21	43093251	F	15	0.00	100.00
chr21.43093273	chr21	43093273	F	16	0.00	100.00
chr21.43093284	chr21	43093284	F	41	0.00	100.00
chr21.43093291	chr21	43093291	F	33	54.55	45.45
chr21.43093299	chr21	43093299	F	33	84.85	15.15
chr21.43093317	chr21	43093317	F	33	72.73	27.27
chr21.43093372	chr21	43093372	F	28	60.71	39.29
chr21.43093396	chr21	43093396	F	28	75.00	25.00
chr21.43093415	chr21	43093415	F	30	66.67	33.33
chr21.43093463	chr21	43093463	F	32	0.00	100.00
chr21.43093468	chr21	43093468	F	32	28.12	71.88
chr21.43093478	chr21	43093478	F	33	51.52	48.48
chr21.43093252	chr21	43093252	R	12	0.00	100.00
chr21.43093274	chr21	43093274	R	11	81.82	18.18
chr21.43093285	chr21	43093285	R	11	54.55	45.45
chr21.43093292	chr21	43093292	R	15	93.33	6.67
chr21.43093300	chr21	43093300	R	16	87.50	12.50
chr21.43093318	chr21	43093318	R	15	0.00	100.00
chr21.43093373	chr21	43093373	R	11	90.91	9.09
chr21.43093397	chr21	43093397	R	15	73.33	26.67
chr21.43093416	chr21	43093416	R	16	0.00	100.00
chr21.43093464	chr21	43093464	R	16	43.75	56.25
chr21.43093469	chr21	43093469	R	16	87.50	12.50
chr21.43093479	chr21	43093479	R	16	0.00	100.00
chr21.43093483	chr21	43093483	R	19	0.00	100.00
chr21.43101509	chr21	43101509	F	12	16.67	83.33
chr21.43101537	chr21	43101537	F	11	0.00	100.00
chr21.43101566	chr21	43101566	F	14	35.71	64.29
chr21.43101639	chr21	43101639	F	13	53.85	46.15
chr21.43101641	chr21	43101641	F	14	35.71	64.29
chr21.43101640	chr21	43101640	R	11	72.73	27.27
chr21.43101642	chr21	43101642	R	10	80.00	20.00
chr21.43102244	chr21	43102244	F	18	83.33	16.67
chr21.43102327	chr21	43102327	F	35	68.57	31.43
chr21.43102352	chr21	43102352	F	13	69.23	30.77
chr21.43102378	chr21	43102378	F	13	0.00	100.00
chr21.43102394	chr21	43102394	F	14	0.00	100.00
chr21.43102328	chr21	43102328	R	35	62.86	37.14
chr21.43102353	chr21	43102353	R	26	34.62	65.38
chr21.43102379	chr21	43102379	R	15	66.67	33.33
chr21.43102395	chr21	43102395	R	16	0.00	100.00
chr21.43102426	chr21	43102426	R	16	0.00	100.00
chr21.43104110	chr21	43104110	F	13	0.00	100.00
chr21.43104116	chr21	43104116	F	15	0.00	100.00
chr21.43104145	chr21	43104145	F	14	28.57	71.43
chr21.43104162	chr21	43104162	F	15	60.00	40.00
chr21.43104285	chr21	43104285	F	13	0.00	100.00
chr21.43104117	chr21	43104117	R	17	0.00	100.00
chr21.43104146	chr21	43104146	R	18	50.00	50.00
chr21.43104163	chr21	43104163	R	18	38.89	61.11
chr21.43104286	chr21	43104286	R	18	5.56	94.44
chr21.43104318	chr21	43104318	R	18	0.00	100.00
chr21.43108408	chr21	43108408	F	69	53.62	46.38
chr21.43108416	chr21	43108416	F	69	0.00	100.00
chr21.43108449	chr21	43108449	F	35	2.86	97.14
chr21.43108409	chr21	43108409	R	37	0.00	100.00
chr21.43108417	chr21	43108417	R	76	60.53	39.47
chr21.43108450	chr21	43108450	R	76	71.05	28.95
chr21.43108749	chr21	43108749	F	27	62.96	37.04
chr21.43108753	chr21	43108753	F	25	60.00	40.00
chr21.43108769	chr21	43108769	F	27	85.19	14.81
chr21.43108798	chr21	43108798	F	27	0.00	100.00
chr21.43108817	chr21	43108817	F	14	0.00	100.00
chr21.43108750	chr21	43108750	R	10	0.00	100.00
chr21.43108754	chr21	43108754	R	19	52.63	47.37
chr21.43108770	chr21	43108770	R	18	66.67	33.33
chr21.43108799	chr21	43108799	R	18	83.33	16.67
chr21.43108818	chr21	43108818	R	18	55.56	44.44
chr21.43109546	chr21	43109546	F	53	62.26	37.74
chr21.43109551	chr21	43109551	F	51	64.71	35.29
chr21.43109560	chr21	43109560	F	52	40.38	59.62
chr21.43109579	chr21	43109579	F	48	62.50	37.50
chr21.43109596	chr21	43109596	F	51	76.47	23.53
chr21.43109602	chr21	43109602	F	26	0.00	100.00
chr21.43109547	chr21	43109547	R	17	0.00	100.00
chr21.43109552	chr21	43109552	R	33	0.00	100.00
chr21.43109561	chr21	43109561	R	34	41.18	58.82
chr21.43109580	chr21	43109580	R	32	68.75	31.25
chr21.43109597	chr21	43109597	R	32	56.25	43.75
chr21.43109603	chr21	43109603	R	30	50.00	50.00
chr21.43122899	chr21	43122899	R	17	88.24	11.76
chr21.43123006	chr21	43123006	R	20	70.00	30.00
chr21.43131126	chr21	43131126	F	19	89.47	10.53
chr21.43131166	chr21	43131166	F	19	0.00	100.00
chr21.43131177	chr21	43131177	F	35	85.71	14.29
chr21.43131178	chr21	43131178	R	16	81.25	18.75
chr21.43132389	chr21	43132389	F	12	83.33	16.67
chr21.43132398	chr21	43132398	F	12	100.00	0.00
chr21.43132427	chr21	43132427	F	12	50.00	50.00
chr21.43132434	chr21	43132434	F	12	83.33	16.67
chr21.43132436	chr21	43132436	F	12	100.00	0.00
chr21.43132744	chr21	43132744	F	64	92.19	7.81
chr21.43132841	chr21	43132841	F	58	74.14	25.86
chr21.43132896	chr21	43132896	F	14	57.14	42.86
chr21.43132964	chr21	43132964	F	27	0.00	100.00
chr21.43133021	chr21	43133021	F	14	71.43	28.57
chr21.43132842	chr21	43132842	R	58	93.10	6.90
chr21.43132897	chr21	43132897	R	62	0.00	100.00
chr21.43132965	chr21	43132965	R	29	72.41	27.59
chr21.43133022	chr21	43133022	R	15	60.00	40.00
chr21.43133032	chr21	43133032	R	19	57.89	42.11
chr21.43134056	chr21	43134056	F	45	86.67	13.33
chr21.43134106	chr21	43134106	F	47	97.87	2.13
chr21.43134250	chr21	43134250	F	47	0.00	100.00
chr21.43134265	chr21	43134265	F	17	88.24	11.76
chr21.43134276	chr21	43134276	F	18	0.00	100.00
chr21.43134296	chr21	43134296	F	20	70.00	30.00
chr21.43134306	chr21	43134306	F	17	100.00	0.00
chr21.43134338	chr21	43134338	F	20	80.00	20.00
chr21.43134107	chr21	43134107	R	34	73.53	26.47
chr21.43134251	chr21	43134251	R	36	86.11	13.89
chr21.43134266	chr21	43134266	R	43	2.33	97.67
chr21.43134277	chr21	43134277	R	17	70.59	29.41
chr21.43134297	chr21	43134297	R	20	40.00	60.00
chr21.43134307	chr21	43134307	R	20	80.00	20.00
chr21.43134339	chr21	43134339	R	19	0.00	100.00
chr21.43134355	chr21	43134355	R	18	0.00	100.00
chr21.43142342	chr21	43142342	F	44	0.00	100.00
chr21.43142410	chr21	43142410	F	48	77.08	22.92
chr21.43142428	chr21	43142428	F	26	0.00	100.00
chr21.43142343	chr21	43142343	R	29	0.00	100.00
chr21.43142411	chr21	43142411	R	56	0.00	100.00
chr21.43142429	chr21	43142429	R	55	0.00	100.00
chr21.43145837	chr21	43145837	F	95	92.63	7.37
chr21.43145840	chr21	43145840	F	96	0.00	100.00
chr21.43145883	chr21	43145883	F	92	96.74	3.26
chr21.43145898	chr21	43145898	F	95	91.58	8.42
chr21.43145918	chr21	43145918	F	46	0.00	100.00
chr21.43146052	chr21	43146052	F	69	89.86	10.14
chr21.43146065	chr21	43146065	F	71	77.46	22.54
chr21.43146072	chr21	43146072	F	67	97.01	2.99
chr21.43146076	chr21	43146076	F	71	0.00	100.00
chr21.43146096	chr21	43146096	F	68	70.59	29.41
chr21.43146101	chr21	43146101	F	68	89.71	10.29
chr21.43146128	chr21	43146128	F	70	82.86	17.14
chr21.43146130	chr21	43146130	F	69	82.61	17.39
chr21.43146132	chr21	43146132	F	67	77.61	22.39
chr21.43146144	chr21	43146144	F	50	36.00	64.00
chr21.43146187	chr21	43146187	F	19	89.47	10.53
chr21.43146205	chr21	43146205	F	19	68.42	31.58
chr21.43146283	chr21	43146283	F	18	83.33	16.67
chr21.43145838	chr21	43145838	R	38	0.00	100.00
chr21.43145841	chr21	43145841	R	77	85.71	14.29
chr21.43145884	chr21	43145884	R	81	80.25	19.75
chr21.43145899	chr21	43145899	R	86	96.51	3.49
chr21.43145919	chr21	43145919	R	82	89.02	10.98
chr21.43146053	chr21	43146053	R	25	0.00	100.00
chr21.43146066	chr21	43146066	R	57	100.00	0.00
chr21.43146073	chr21	43146073	R	57	71.93	28.07
chr21.43146077	chr21	43146077	R	54	92.59	7.41
chr21.43146097	chr21	43146097	R	58	86.21	13.79
chr21.43146102	chr21	43146102	R	57	78.95	21.05
chr21.43146129	chr21	43146129	R	54	83.33	16.67
chr21.43146131	chr21	43146131	R	54	0.00	100.00
chr21.43146133	chr21	43146133	R	57	82.46	17.54
chr21.43146145	chr21	43146145	R	55	96.36	3.64
chr21.43146188	chr21	43146188	R	14	35.71	64.29
chr21.43146206	chr21	43146206	R	12	75.00	25.00
chr21.43146284	chr21	43146284	R	15	80.00	20.00
chr21.43146308	chr21	43146308	R	15	66.67	33.33
chr21.43146821	chr21	43146821	F	48	81.25	18.75
chr21.43146862	chr21	43146862	F	48	89.58	10.42
chr21.43146990	chr21	43146990	F	31	93.55	6.45
chr21.43146995	chr21	43146995	F	31	96.77	3.23
chr21.43146998	chr21	43146998	F	49	0.00	100.00
chr21.43147040	chr21	43147040	F	59	96.61	3.39
chr21.43147079	chr21	43147079	F	57	75.44	24.56
chr21.43146863	chr21	43146863	R	54	0.00	100.00
chr21.43146991	chr21	43146991	R	58	100.00	0.00
chr21.43146996	chr21	43146996	R	34	64.71	35.29
chr21.43146999	chr21	43146999	R	41	60.98	39.02
chr21.43147041	chr21	43147041	R	67	91.04	8.96
chr21.43147080	chr21	43147080	R	56	82.14	17.86
chr21.43147097	chr21	43147097	R	35	57.14	42.86
chr21.43148191	chr21	43148191	F	36	77.78	22.22
chr21.43148234	chr21	43148234	F	17	0.00	100.00
chr21.43148253	chr21	43148253	F	51	0.00	100.00
chr21.43148256	chr21	43148256	F	49	77.55	22.45
chr21.43148276	chr21	43148276	F	54	79.63	20.37
chr21.43148279	chr21	43148279	F	51	84.31	15.69
chr21.43148317	chr21	43148317	F	53	69.81	30.19
chr21.43148341	chr21	43148341	F	24	0.00	100.00
chr21.43148352	chr21	43148352	F	12	75.00	25.00
chr21.43148381	chr21	43148381	F	10	80.00	20.00
chr21.43148392	chr21	43148392	F	10	100.00	0.00
chr21.43148452	chr21	43148452	F	10	100.00	0.00
chr21.43148480	chr21	43148480	F	12	66.67	33.33
chr21.43148192	chr21	43148192	R	31	0.00	100.00
chr21.43148235	chr21	43148235	R	59	86.44	13.56
chr21.43148254	chr21	43148254	R	15	0.00	100.00
chr21.43148257	chr21	43148257	R	29	0.00	100.00
chr21.43148277	chr21	43148277	R	32	78.12	21.88
chr21.43148280	chr21	43148280	R	34	82.35	17.65
chr21.43148318	chr21	43148318	R	32	0.00	100.00
chr21.43148342	chr21	43148342	R	33	87.88	12.12
chr21.43148382	chr21	43148382	R	13	92.31	7.69
chr21.43148393	chr21	43148393	R	13	92.31	7.69
chr21.43148421	chr21	43148421	R	12	0.00	100.00
chr21.43148453	chr21	43148453	R	11	100.00	0.00
chr21.43148481	chr21	43148481	R	12	91.67	8.33
chr21.43148525	chr21	43148525	R	13	84.62	15.38
chr21.43154923	chr21	43154923	F	47	85.11	14.89
chr21.43155076	chr21	43155076	F	44	86.36	13.64
chr21.43155082	chr21	43155082	F	46	76.09	23.91
chr21.43155077	chr21	43155077	R	37	91.89	8.11
chr21.43155083	chr21	43155083	R	39	71.79	28.21
chr21.43155112	chr21	43155112	R	36	94.44	5.56
chr21.43157262	chr21	43157262	F	31	87.10	12.90
chr21.43157266	chr21	43157266	F	31	0.00	100.00
chr21.43157351	chr21	43157351	F	33	45.45	54.55
chr21.43157429	chr21	43157429	F	38	92.11	7.89
chr21.43157263	chr21	43157263	R	13	0.00	100.00
chr21.43157267	chr21	43157267	R	28	100.00	0.00
chr21.43157352	chr21	43157352	R	27	77.78	22.22
chr21.43157430	chr21	43157430	R	51	86.27	13.73
chr21.43157462	chr21	43157462	R	27	85.19	14.81
chr21.43160837	chr21	43160837	F	16	87.50	12.50
chr21.43160851	chr21	43160851	F	16	75.00	25.00
chr21.43160917	chr21	43160917	F	29	100.00	0.00
chr21.43160925	chr21	43160925	F	29	51.72	48.28
chr21.43160938	chr21	43160938	F	15	73.33	26.67
chr21.43160968	chr21	43160968	F	15	86.67	13.33
chr21.43161116	chr21	43161116	F	19	100.00	0.00
chr21.43161126	chr21	43161126	F	19	89.47	10.53
chr21.43161139	chr21	43161139	F	18	83.33	16.67
chr21.43161141	chr21	43161141	F	19	63.16	36.84
chr21.43161156	chr21	43161156	F	19	89.47	10.53
chr21.43161159	chr21	43161159	F	23	60.87	39.13
chr21.43161177	chr21	43161177	F	36	100.00	0.00
chr21.43161180	chr21	43161180	F	36	0.00	100.00
chr21.43161205	chr21	43161205	F	35	94.29	5.71
chr21.43161213	chr21	43161213	F	30	80.00	20.00
chr21.43161219	chr21	43161219	F	17	70.59	29.41
chr21.43161235	chr21	43161235	F	19	0.00	100.00
chr21.43161238	chr21	43161238	F	17	88.24	11.76
chr21.43160852	chr21	43160852	R	13	84.62	15.38
chr21.43160918	chr21	43160918	R	27	0.00	100.00
chr21.43160926	chr21	43160926	R	24	79.17	20.83
chr21.43160939	chr21	43160939	R	13	0.00	100.00
chr21.43160969	chr21	43160969	R	14	0.00	100.00
chr21.43160979	chr21	43160979	R	14	0.00	100.00
chr21.43161127	chr21	43161127	R	16	87.50	12.50
chr21.43161140	chr21	43161140	R	17	76.47	23.53
chr21.43161142	chr21	43161142	R	17	88.24	11.76
chr21.43161157	chr21	43161157	R	16	0.00	100.00
chr21.43161160	chr21	43161160	R	17	52.94	47.06
chr21.43161178	chr21	43161178	R	29	100.00	0.00
chr21.43161181	chr21	43161181	R	33	75.76	24.24
chr21.43161206	chr21	43161206	R	33	81.82	18.18
chr21.43161214	chr21	43161214	R	19	89.47	10.53
chr21.43161220	chr21	43161220	R	17	82.35	17.65
chr21.43161236	chr21	43161236	R	17	82.35	17.65
chr21.43161239	chr21	43161239	R	17	70.59	29.41
chr21.43161258	chr21	43161258	R	17	0.00	100.00
chr21.43162008	chr21	43162008	F	25	84.00	16.00
chr21.43162018	chr21	43162018	F	31	83.87	16.13
chr21.43162041	chr21	43162041	F	32	90.62	9.38
chr21.43162062	chr21	43162062	F	33	81.82	18.18
chr21.43162069	chr21	43162069	F	33	75.76	24.24
chr21.43162009	chr21	43162009	R	11	0.00	100.00
chr21.43162019	chr21	43162019	R	36	61.11	38.89
chr21.43162042	chr21	43162042	R	40	92.50	7.50
chr21.43162063	chr21	43162063	R	38	89.47	10.53
chr21.43162070	chr21	43162070	R	41	85.37	14.63
chr21.43162105	chr21	43162105	R	35	0.00	100.00
chr21.43163192	chr21	43163192	F	14	92.86	7.14
chr21.43165621	chr21	43165621	F	16	93.75	6.25
chr21.43165643	chr21	43165643	F	16	81.25	18.75
chr21.43165695	chr21	43165695	F	16	93.75	6.25
chr21.43165704	chr21	43165704	F	10	100.00	0.00
chr21.43165740	chr21	43165740	F	15	93.33	6.67
chr21.43165794	chr21	43165794	F	15	0.00	100.00
chr21.43165644	chr21	43165644	R	19	78.95	21.05
chr21.43165696	chr21	43165696	R	17	76.47	23.53
chr21.43165705	chr21	43165705	R	14	85.71	14.29
chr21.43165741	chr21	43165741	R	18	88.89	11.11
chr21.43165795	chr21	43165795	R	16	0.00	100.00
chr21.43165827	chr21	43165827	R	19	78.95	21.05
chr21.43166254	chr21	43166254	F	59	100.00	0.00
chr21.43166262	chr21	43166262	F	58	89.66	10.34
chr21.43166304	chr21	43166304	F	55	94.55	5.45
chr21.43166326	chr21	43166326	F	53	92.45	7.55
chr21.43166336	chr21	43166336	F	55	87.27	12.73
chr21.43166432	chr21	43166432	F	55	78.18	21.82
chr21.43166435	chr21	43166435	F	57	91.23	8.77
chr21.43166438	chr21	43166438	F	57	1.75	98.25
chr21.43166263	chr21	43166263	R	69	91.30	8.70
chr21.43166305	chr21	43166305	R	70	92.86	7.14
chr21.43166327	chr21	43166327	R	68	76.47	23.53
chr21.43166337	chr21	43166337	R	55	58.18	41.82
chr21.43166433	chr21	43166433	R	73	83.56	16.44
chr21.43166436	chr21	43166436	R	73	90.41	9.59
chr21.43166439	chr21	43166439	R	75	89.33	10.67
chr21.43166442	chr21	43166442	R	75	93.33	6.67
chr21.43166761	chr21	43166761	F	54	75.93	24.07
chr21.43166793	chr21	43166793	F	57	61.40	38.60
chr21.43166795	chr21	43166795	F	55	65.45	34.55
chr21.43166814	chr21	43166814	F	55	81.82	18.18
chr21.43166826	chr21	43166826	F	57	84.21	15.79
chr21.43166845	chr21	43166845	F	57	89.47	10.53
chr21.43166847	chr21	43166847	F	53	0.00	100.00
chr21.43166849	chr21	43166849	F	53	88.68	11.32
chr21.43166853	chr21	43166853	F	31	0.00	100.00
chr21.43166949	chr21	43166949	F	11	90.91	9.09
chr21.43166762	chr21	43166762	R	23	0.00	100.00
chr21.43166794	chr21	43166794	R	48	83.33	16.67
chr21.43166796	chr21	43166796	R	48	87.50	12.50
chr21.43166815	chr21	43166815	R	44	95.45	4.55
chr21.43166827	chr21	43166827	R	46	82.61	17.39
chr21.43166846	chr21	43166846	R	47	0.00	100.00
chr21.43166848	chr21	43166848	R	47	78.72	21.28
chr21.43166850	chr21	43166850	R	46	100.00	0.00
chr21.43166854	chr21	43166854	R	44	93.18	6.82
chr21.43171741	chr21	43171741	R	11	0.00	100.00
chr21.43172118	chr21	43172118	F	11	100.00	0.00
chr21.43172122	chr21	43172122	F	11	81.82	18.18
chr21.43172155	chr21	43172155	F	12	83.33	16.67
chr21.43172119	chr21	43172119	R	13	76.92	23.08
chr21.43172123	chr21	43172123	R	12	0.00	100.00
chr21.43172156	chr21	43172156	R	14	100.00	0.00
chr21.43175658	chr21	43175658	F	47	100.00	0.00
chr21.43175799	chr21	43175799	R	30	90.00	10.00
chr21.43181378	chr21	43181378	F	44	0.00	100.00
chr21.43181441	chr21	43181441	F	55	0.00	100.00
chr21.43181497	chr21	43181497	F	96	0.00	100.00
chr21.43181525	chr21	43181525	F	80	0.00	100.00
chr21.43181601	chr21	43181601	F	74	1.35	98.65
chr21.43181627	chr21	43181627	F	79	0.00	100.00
chr21.43181674	chr21	43181674	F	14	0.00	100.00
chr21.43181679	chr21	43181679	F	17	0.00	100.00
chr21.43181685	chr21	43181685	F	18	77.78	22.22
chr21.43181697	chr21	43181697	F	17	0.00	100.00
chr21.43181729	chr21	43181729	F	15	0.00	100.00
chr21.43181749	chr21	43181749	F	17	0.00	100.00
chr21.43181379	chr21	43181379	R	23	0.00	100.00
chr21.43181442	chr21	43181442	R	58	1.72	98.28
chr21.43181498	chr21	43181498	R	30	0.00	100.00
chr21.43181526	chr21	43181526	R	56	57.14	42.86
chr21.43181602	chr21	43181602	R	52	0.00	100.00
chr21.43181628	chr21	43181628	R	55	0.00	100.00
chr21.43181661	chr21	43181661	R	56	0.00	100.00
chr21.43181680	chr21	43181680	R	18	0.00	100.00
chr21.43181686	chr21	43181686	R	18	0.00	100.00
chr21.43181698	chr21	43181698	R	16	0.00	100.00
chr21.43181730	chr21	43181730	R	17	0.00	100.00
chr21.43181750	chr21	43181750	R	17	0.00	100.00
chr21.43181753	chr21	43181753	R	15	0.00	100.00
chr21.43182031	chr21	43182031	F	17	0.00	100.00
chr21.43182046	chr21	43182046	F	19	0.00	100.00
chr21.43182077	chr21	43182077	F	18	0.00	100.00
chr21.43182082	chr21	43182082	F	16	0.00	100.00
chr21.43182114	chr21	43182114	F	11	63.64	36.36
chr21.43182132	chr21	43182132	F	21	76.19	23.81
chr21.43182212	chr21	43182212	F	12	0.00	100.00
chr21.43182236	chr21	43182236	F	10	0.00	100.00
chr21.43182256	chr21	43182256	F	10	0.00	100.00
chr21.43182032	chr21	43182032	R	23	0.00	100.00
chr21.43182047	chr21	43182047	R	22	81.82	18.18
chr21.43182078	chr21	43182078	R	22	0.00	100.00
chr21.43182083	chr21	43182083	R	23	0.00	100.00
chr21.43182115	chr21	43182115	R	12	0.00	100.00
chr21.43182133	chr21	43182133	R	11	0.00	100.00
chr21.43182220	chr21	43182220	R	10	0.00	100.00
chr21.43182368	chr21	43182368	R	11	0.00	100.00
chr21.43183701	chr21	43183701	F	10	0.00	100.00
chr21.43183693	chr21	43183693	R	15	53.33	46.67
chr21.43183702	chr21	43183702	R	14	0.00	100.00
chr21.43186617	chr21	43186617	F	14	0.00	100.00
chr21.43186621	chr21	43186621	F	14	0.00	100.00
chr21.43186623	chr21	43186623	F	14	42.86	57.14
chr21.43186636	chr21	43186636	F	26	0.00	100.00
chr21.43186638	chr21	43186638	F	25	0.00	100.00
chr21.43186644	chr21	43186644	F	27	55.56	44.44
chr21.43186649	chr21	43186649	F	27	0.00	100.00
chr21.43186656	chr21	43186656	F	27	0.00	100.00
chr21.43186670	chr21	43186670	F	26	0.00	100.00
chr21.43186687	chr21	43186687	F	25	0.00	100.00
chr21.43186706	chr21	43186706	F	25	0.00	100.00
chr21.43186714	chr21	43186714	F	21	0.00	100.00
chr21.43186724	chr21	43186724	F	14	0.00	100.00
chr21.43186500	chr21	43186500	R	13	0.00	100.00
chr21.43186519	chr21	43186519	R	10	0.00	100.00
chr21.43186523	chr21	43186523	R	12	0.00	100.00
chr21.43186622	chr21	43186622	R	18	0.00	100.00
chr21.43186624	chr21	43186624	R	17	0.00	100.00
chr21.43186637	chr21	43186637	R	31	0.00	100.00
chr21.43186639	chr21	43186639	R	33	0.00	100.00
chr21.43186645	chr21	43186645	R	33	0.00	100.00
chr21.43186650	chr21	43186650	R	32	81.25	18.75
chr21.43186657	chr21	43186657	R	33	6.06	93.94
chr21.43186671	chr21	43186671	R	33	0.00	100.00
chr21.43186688	chr21	43186688	R	33	63.64	36.36
chr21.43186707	chr21	43186707	R	32	0.00	100.00
chr21.43186715	chr21	43186715	R	31	0.00	100.00
chr21.43186725	chr21	43186725	R	17	0.00	100.00
chr21.43186729	chr21	43186729	R	19	0.00	100.00
chr21.43188436	chr21	43188436	F	16	0.00	100.00
chr21.43188471	chr21	43188471	F	15	0.00	100.00
chr21.43188482	chr21	43188482	F	16	0.00	100.00
chr21.43188532	chr21	43188532	F	10	0.00	100.00
chr21.43188734	chr21	43188734	F	29	0.00	100.00
chr21.43188778	chr21	43188778	F	15	0.00	100.00
chr21.43188650	chr21	43188650	R	18	0.00	100.00
chr21.43188735	chr21	43188735	R	41	0.00	100.00
chr21.43188779	chr21	43188779	R	43	4.65	95.35
chr21.43192495	chr21	43192495	F	83	0.00	100.00
chr21.43192530	chr21	43192530	F	85	0.00	100.00
chr21.43192570	chr21	43192570	F	43	0.00	100.00
chr21.43192496	chr21	43192496	R	24	0.00	100.00
chr21.43192531	chr21	43192531	R	57	0.00	100.00
chr21.43192571	chr21	43192571	R	57	0.00	100.00
chr21.43194913	chr21	43194913	F	51	1.96	98.04
chr21.43195071	chr21	43195071	F	50	68.00	32.00
chr21.43195074	chr21	43195074	F	48	2.08	97.92
chr21.43195072	chr21	43195072	R	31	0.00	100.00
chr21.43195075	chr21	43195075	R	32	0.00	100.00
chr21.43195115	chr21	43195115	R	31	0.00	100.00
chr21.43198237	chr21	43198237	F	27	0.00	100.00
chr21.43198261	chr21	43198261	F	51	0.00	100.00
chr21.43198267	chr21	43198267	F	52	0.00	100.00
chr21.43198283	chr21	43198283	F	50	84.00	16.00
chr21.43198289	chr21	43198289	F	49	0.00	100.00
chr21.43198262	chr21	43198262	R	39	84.62	15.38
chr21.43198268	chr21	43198268	R	38	0.00	100.00
chr21.43198284	chr21	43198284	R	38	65.79	34.21
chr21.43198290	chr21	43198290	R	42	0.00	100.00
chr21.43198338	chr21	43198338	R	21	0.00	100.00
chr21.43198643	chr21	43198643	F	13	100.00	0.00
chr21.43198646	chr21	43198646	F	14	85.71	14.29
chr21.43198679	chr21	43198679	F	14	0.00	100.00
chr21.43198683	chr21	43198683	F	14	14.29	85.71
chr21.43198647	chr21	43198647	R	15	0.00	100.00
chr21.43198680	chr21	43198680	R	16	0.00	100.00
chr21.43198684	chr21	43198684	R	16	25.00	75.00
chr21.43198707	chr21	43198707	R	15	60.00	40.00
chr21.43213542	chr21	43213542	R	10	100.00	0.00
chr21.43213563	chr21	43213563	R	10	100.00	0.00
chr21.43213567	chr21	43213567	R	10	100.00	0.00
chr21.43213572	chr21	43213572	R	10	80.00	20.00
chr21.43214859	chr21	43214859	F	16	100.00	0.00
chr21.43214887	chr21	43214887	F	16	100.00	0.00
chr21.43214950	chr21	43214950	F	27	59.26	40.74
chr21.43214990	chr21	43214990	F	16	100.00	0.00
chr21.43214888	chr21	43214888	R	21	100.00	0.00
chr21.43214951	chr21	43214951	R	38	100.00	0.00
chr21.43214991	chr21	43214991	R	22	90.91	9.09
chr21.43214995	chr21	43214995	R	21	100.00	0.00
chr21.43215734	chr21	43215734	F	79	100.00	0.00
chr21.43215745	chr21	43215745	F	76	97.37	2.63
chr21.43215767	chr21	43215767	F	75	100.00	0.00
chr21.43215786	chr21	43215786	F	39	0.00	100.00
chr21.43215735	chr21	43215735	R	35	0.00	100.00
chr21.43215746	chr21	43215746	R	69	78.26	21.74
chr21.43215768	chr21	43215768	R	70	94.29	5.71
chr21.43215787	chr21	43215787	R	68	97.06	2.94
chr21.43217011	chr21	43217011	F	30	100.00	0.00
chr21.43217074	chr21	43217074	F	15	0.00	100.00
chr21.43217012	chr21	43217012	R	11	0.00	100.00
chr21.43217075	chr21	43217075	R	22	63.64	36.36
chr21.43221625	chr21	43221625	F	26	96.15	3.85
chr21.43221645	chr21	43221645	F	26	100.00	0.00
chr21.43221656	chr21	43221656	F	26	100.00	0.00
chr21.43221678	chr21	43221678	F	44	100.00	0.00
chr21.43221684	chr21	43221684	F	48	100.00	0.00
chr21.43221699	chr21	43221699	F	45	0.00	100.00
chr21.43221731	chr21	43221731	F	23	100.00	0.00
chr21.43221756	chr21	43221756	F	22	100.00	0.00
